pano,pmes,conglome,submuestra,vivienda,hogar,codperso,dominio,estrato,codpanel,p103,p104,p105,p106,p107,p108,p109a,p109b,p109c,p200n,p200i,p200a,p200b,p200bb,p200c,p200d,p200dd,p200e,p200f,p200g,p201,p202,p203,p204,p2041,p2042,p2043,p2044,p2045,p2046,p2047,p2048,p2049,p20410,p20411,p204a,p205a,p206,P206AA,p207a,p207b,p208b1,p208b2,p208b3,p209a,p209b,p209c,p209d,p209e,p209f,p209g,p209t,p209bb,p209cc,p209h,p209ee,p210,p211a,p211b,p212a,p212b,p212c,p212d,p212e,p213,p214,p215,p216,p217,p218,p219,p220,p222,P223A1,P223A2,P223A3,P223A4,P223A5,P223A6,P223A7,P224,P225,ocu200,i211a,i211b,i212a,i212b,i212c,i212d,ingtot,ingprin,resident,fa_efm22
2022,01,026988,003,0084,11,01,8,1,21011101,1,1,2, ,1,42,10,5, ,1,1,9,1,2022,15,1,2022,13,6,1979,1, , , , , , , , , , , , , , ,911,4781,2, ,1,1,4,12,2021,0,4,4,4,4,4,4,24,1, ,2,2, , , ,2000,100, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,2000,100, , ,2100,2100,1,60.3547411208264
2022,01,026988,003,0084,11,02,8,1,21011102,2,1,1, ,2,44,10,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022,01,026988,003,0084,11,03,8,1,21011103,5,1,1, ,2,86,6,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022,01,090322,001,0008,11,01,8,1,22011101,1,1,2, ,2,87,8,5, ,1,1,23,1,2022,29,1,2022,27,10,1934,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,51.0922812055515
2022,01,026485,003,0098,11,01,8,1,22011101,1,1,2, ,2,83,6,5, ,1,1,9,1,2022,15,1,2022,99,99,1939,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , ,0, ,1,1,0,0,0,0,0,0,1,5,4,4, , , , , , , , ,1,81.5422060321961
2022,01,026485,003,0098,11,02,8,1,22011102,7,2, ,1,2,33,6,5, ,2,2,9,1,2022,15,1,2022,29,12,1988,1, , , , , , , , , , , , , , ,941,9700,6, ,1,1,30,12,2021,10,10,10,0,0,10,10,50,1, ,2,2,4,930,581, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,930,581, , , , ,1511,1511,1,115.697897982235
2022,01,026817,003,0100,11,01,8,1,22011101,1,1,2, ,1,38,6,5, ,1,1,16,1,2022,22,1,2022,11,10,1983,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,1,0,0,0,0,0,0,1,5,4,4, , , , , , , , ,1,120.709482241653
2022,01,026817,003,0100,11,02,8,1,22011102,2,1,2, ,2,38,10,5, ,2,1,16,1,2022,22,1,2022,15,10,1983,2,1, , , , , , , , , , , , , ,364,4761,3,5,1,15,1,12,2020,0,8,8,8,8,8,0,40,1, ,2,2,4,1500,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1500,0, , , , ,1500,1500,1,115.697897982235
2022,01,029389,003,0064,11,01,8,1,22011101,1,1,2, ,1,43,10,5, ,1,1,16,1,2022,22,1,2022,99,99,1979,1, , , , , , , , , , , , , , ,229,7490,3,5,1,20,99,99,2013,0,8,8,8,8,8,0,40,1, ,1,2,4,4500,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,4500,0, , , , ,4500,4500,1,120.709482241653
2022,01,029389,003,0064,11,02,8,1,22011102,2,1,2, ,2,30,10,5, ,2,1,16,1,2022,22,1,2022,99,99,1992,1, , , , , , , , , , , , , , ,381,7490,3,5,1,20,99,99,2016,0,8,8,8,8,8,0,40,1, ,1,2,4,3500,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,3500,0, , , , ,3500,3500,1,115.697897982235
2022,01,017274,003,0067,11,01,8,1,21011101,1,1,2, ,1,78,4,5, ,1,1,9,1,2022,15,1,2022,6,10,1943,1, , , , , , , , , , , , , , ,785,4322,2, ,1,1,10,1,2022,0,8,8,8,8,8,8,48,1, ,1,1, , , ,1516,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,1516,0, , ,1516,1516,1,104.488446176216
2022,01,017274,003,0068,11,01,8,1,21011101,1,1,2, ,2,65,1, , ,1,1,16,1,2022,22,1,2022,12,11,1956,1, , , , , , , , , , , , , , ,574,4781,2, ,1,2,1,9,2021,9,9,9,9,9,9,5,59,1, ,2,2, , , ,1061,22, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,1,2,1, , ,1061,22, , ,1083,1083,1,94.9363188916131
2022,01,017274,003,0068,11,02,8,1,21011102,2,1,2, ,1,62,6,5, ,2,2,9,1,2022,15,1,2022,30,7,1959,1, , , , , , , , , , , , , , ,574,4781,5,5,1,2,15,11,2021,5,0,0,0,5,5,5,20,1, ,2,2, , , , , , , , , , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , , , , , ,0,0,1,104.488446176216
2022,01,017274,003,0068,11,03,8,1,21011103,3,1,2, ,2,29,7,1, ,3,3,9,1,2022,15,1,2022,26,9,1992,1, , , , , , , , , , , , , , ,574,4781,3,5,1,3,99,99,2014,8,7,7,7,7,7,7,50,1, ,2,2,2,300,77, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,1299,333, , , , ,1632,1632,1,134.702420653102
2022,01,017274,003,0070,11,01,8,1,21011101,1,1,2, ,2,54,8,3, ,1,1,9,1,2022,15,1,2022,27,9,1967,1, , , , , , , , , , , , , , ,572,4711,2, ,1,1,99,99,2014,10,10,10,10,10,10,10,70,1, ,2,2, , , ,1212,303, , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1, , ,1212,303, , ,1515,1515,1,94.9363188916131
2022,01,017274,003,0070,11,02,8,1,21011102,3,1,2, ,1,22,9,3, ,2,2,9,1,2022,15,1,2022,8,10,1999,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,2,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,131.691118498464
